point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
SA058_2019,2019,SAND_CREEK,0.47367876543661774,0.9660091616137001,-0.7279392099506097,1.37579627217461,-0.7408329574171314,-0.545151142195323,1.0786404459999632,-0.4691022097456447,0.0766861274427988,-1.3784484941971553,0.8872146240481682,0.11955651060843785,-0.6526038639369904
SA059_2019,2019,SAND_CREEK,0.04126421187106647,1.0935426546036453,-0.7279392099506097,1.2548026323325339,-0.9000123583487064,0.694687702676934,0.10128193334428841,-0.19270797234798473,0.038004968336874,-1.354304171935631,1.0847086031918483,0.45092138977615226,-0.6526038639369904
SA060_2019,2019,SAND_CREEK,-0.39115034169448476,-0.3093257682857518,-0.7279392099506097,1.5252590037442337,0.5326022500354686,-1.5783501795888704,0.9564706319180039,-0.17144687716354925,-0.37934437991124204,-1.3281103316353755,-0.5578632721250998,-0.8967169477468662,-0.6526038639369904
SA061_2019,2019,SAND_CREEK,-0.8235648952600361,-1.3295937122053132,-0.3290792724722255,0.3295571511872459,-0.4224741555539814,0.694687702676934,-0.8760765793113865,-1.1069350652787067,-0.8984862521223075,-1.2962178314224388,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA062_2019,2019,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,-0.5816535564855564,-1.78498998706758,-1.2425860215572646,-0.8518019230654817,-1.6008546674666928,-1.236531867074094,-1.0202881989005455,-0.7855868734368933,-0.6526038639369904
SA063_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-2.4049094095037087,-1.2425860215572646,-1.4258514930452373,-2.0385625205073965,-1.1670482067355838,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA064_2019,2019,SAND_CREEK,-0.8235648952600361,-1.074526726225423,-0.7279392099506097,0.3295571511872459,1.9652168584196437,1.1079673176343527,-1.2425860215572646,1.1467410242714449,-2.052813473862215,-1.0792188605379092,-0.9624850830536148,-1.0256446165920905,-0.6526038639369904
SA065_2019,2019,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,1.314607125113062,-1.2425860215572646,-0.8943241134343526,-2.1546059978251644,-0.9679450275065964,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA066_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.7392925000563082,-0.8495728637068742,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA068_2019,2019,SAND_CREEK,0.04126421187106647,1.2210761475935905,0.46864060248454287,1.4165588353299619,-0.9000123583487064,0.2814080877195147,1.0786404459999632,-0.23523016271685554,0.04614837025391251,-1.4593794626058227,1.291836434976683,-0.5628261920807779,-0.6526038639369904
SA069_2019,2019,SAND_CREEK,-1.2559794488255873,2.113810598523207,0.46864060248454287,1.8241844668834801,0.0550640472407437,-0.7517909496740327,1.2008102600819226,-0.4265800193767741,0.09093708079760808,-1.4447329068654038,3.011479131422872,-0.3467763009648037,-0.6526038639369904
SA070_2019,2019,SAND_CREEK,-0.39115034169448476,0.8384756686237549,2.4629402898764634,1.666855275757561,-0.7408329574171314,0.2814080877195147,0.34562156150820705,-0.3627967338234678,0.09093708079760808,-1.4102910061652303,0.6993544975456434,-0.18463179039290162,-0.6526038639369904
SA071_2019,2019,SAND_CREEK,0.9060933190021689,1.0935426546036453,-0.7279392099506097,1.2548026323325339,0.21424344817231866,-0.9584307571527421,0.7121310037540852,-0.3627967338234678,-0.008819592686082206,-1.3722499518360127,1.0847086031918483,-0.42126911082254803,-0.6526038639369904
SA072_2019,2019,SAND_CREEK,1.3385078725677202,0.8384756686237549,0.06978066500615866,0.7228801290020443,-0.26329475462240637,-1.9916297945462895,0.7121310037540852,-1.2132405412008835,-0.3284481179297585,-1.3339089680377136,0.6993544975456434,0.13929448484730902,-0.6526038639369904
SA073_2019,2019,SAND_CREEK,0.04126421187106647,-0.6919262472555874,0.867500539962927,-1.1650701645089885,0.6917816509670436,0.694687702676934,-0.38739732298354906,-0.23523016271685554,-0.8109446815141663,-1.2709737677742674,-0.8035265144745553,-1.026862209359243,-0.6526038639369904
SA074_2019,2019,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,1.8060374574880687,-0.13187152723790416,-1.2425860215572646,-0.4265800193767741,-1.2344015812000613,-1.2019400016393793,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA075_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.5031338444622535,-1.112161113892631,-1.0395559041828557,-0.9827215437667796,-0.6526038639369904
SA076_2019,2019,SAND_CREEK,0.9060933190021689,0.9660091616137001,0.46864060248454287,1.2263335406049867,-0.9000123583487064,0.074768280240805493,-0.1430576948196304,-0.8092797326966111,-1.9571285013370352,-1.0127844831351198,0.8872146240481682,-0.9071482577410057,-0.6526038639369904
SA077_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.9978455109222206,-0.9039600741013427,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA079_2019,2019,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,1.4876786556249184,-0.13187152723790416,-0.998246393393346,-1.3408071123074958,-0.7315465128230647,-1.5371111833442286,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA080_2019,2019,SAND_CREEK,-0.39115034169448476,0.8384756686237549,2.0640803523980793,1.3521968935057218,1.4876786556249184,-2.198269602024999,1.0786404459999632,-0.4691022097456447,-0.25719335115569486,-1.506668342231904,0.6993544975456434,0.20025531121612006,-0.6526038639369904
SA081_2019,2019,SAND_CREEK,0.9060933190021689,-0.05425878230586141,-0.7279392099506097,1.0768708090353631,0.21424344817231866,-0.7517909496740327,0.46779137559016654,-0.4478411145612094,0.08890123031834844,-1.4574799093016102,-0.3459185140196871,-0.4146920261719939,-0.6526038639369904
SA082_2019,2019,SAND_CREEK,0.04126421187106647,0.9660091616137001,0.46864060248454287,1.37579627217461,1.9652168584196437,-0.3385113347166134,0.9564706319180039,0.38134159763177067,0.32709573639166295,-1.407891570412534,0.8872146240481682,-0.20256628011086752,-0.6526038639369904
SA083_2019,2019,SAND_CREEK,0.47367876543661774,1.2210761475935905,1.266360477441311,-0.21394369088411214,0.0550640472407437,0.074768280240805493,0.46779137559016654,-0.7454964471433049,0.20698055811537538,-1.3484555472884312,1.291836434976683,0.6168004112253782,-0.6526038639369904
SA084_2019,2019,SAND_CREEK,0.9060933190021689,0.9660091616137001,0.06978066500615866,-0.7166819698001182,-0.9000123583487064,-0.3385113347166134,-0.998246393393346,-0.17144687716354925,-0.11671966808682013,-1.278022110297815,0.8872146240481682,-0.5313430348482883,-0.6526038639369904
SA085_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,0.2814080877195147,-1.2425860215572646,-0.06514140124137233,-0.507602960104559,-1.2111878269362433,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA086_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.7408329574171314,1.314607125113062,-1.2425860215572646,-1.2345016363853187,-0.8923787006845281,-1.1364054126438567,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA087_2019,2019,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.46864060248454287,1.0768708090353631,-0.4224741555539814,1.314607125113062,-0.8760765793113865,0.1899917409718525,-1.3809828157067159,-1.0560243149285127,-0.3459185140196871,-0.8861917452270754,-0.6526038639369904
SA088_2019,2019,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.46864060248454287,-0.41775650666087133,-0.4224741555539814,0.2814080877195147,-0.1430576948196304,1.1042188339025742,-1.7474359019733474,-0.9449004466317185,-0.3459185140196871,-0.6744943202318171,-0.6526038639369904
SA091_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.1079673176343527,-1.2425860215572646,-1.298284921938625,-1.580496162674105,-1.5902986758623494,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA092_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,-1.0694976923800694,-1.551707750839808,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA093_2019,2019,SAND_CREEK,0.04126421187106647,1.476143133573481,-0.3290792724722255,0.8277662564193239,0.21424344817231866,-1.1650705646314514,1.2008102600819226,-0.4478411145612094,-0.45670669812308456,-1.4990201407701715,1.7349936564698185,-0.6386060117418475,-0.6526038639369904
SA094_2019,2019,SAND_CREEK,0.04126421187106647,1.2210761475935905,-0.7279392099506097,0.8730579932586037,-0.5816535564855564,-1.5783501795888704,1.2008102600819226,-1.1919794460164481,0.08890123031834844,-1.4395341294012285,1.291836434976683,1.143363105729213,-0.6526038639369904
SA095_2019,2019,SAND_CREEK,0.47367876543661774,0.5834086826438645,-0.3290792724722255,0.9449919282386366,-0.9000123583487064,-1.5783501795888704,-0.7539067652294271,-0.915585208618788,0.48182037281535606,-1.363452020742793,0.3525358024640591,1.8774716915061747,-0.6526038639369904
SA096_2019,2019,SAND_CREEK,0.47367876543661774,1.0935426546036453,0.06978066500615866,-0.02630649540709573,0.0550640472407437,0.48804789519822434,0.8343008178360447,-0.2777523530857263,0.44721091466795054,-1.293118560241878,1.0847086031918483,1.2322352117973336,-0.6526038639369904
SA097_2019,2019,SAND_CREEK,1.3385078725677202,0.07327471068408377,-0.3290792724722255,0.9044138110704129,-0.7408329574171314,1.314607125113062,0.7121310037540852,-0.001358115688066203,0.12554653894501464,-1.2300333952438696,-0.22549535600524812,0.059754763232667325,-0.6526038639369904
SA098_2019,2019,SAND_CREEK,-0.8235648952600361,-0.6919262472555874,-0.7279392099506097,-1.1650701645089885,0.21424344817231866,-1.1650705646314514,-1.2425860215572646,-1.1069350652787067,-0.352878323680875,-1.1675480891840675,-0.8035265144745553,-0.6086357329862441,-0.6526038639369904
SA099_2019,2019,SAND_CREEK,0.9060933190021689,0.5834086826438645,0.06978066500615866,-0.2858776258641448,-0.10411535369083143,0.9013275101556432,-1.2425860215572646,0.38134159763177067,-0.7050804565926977,-1.0804685666590972,0.3525358024640591,-0.9405800708634108,-0.6526038639369904
SA100_2019,2019,SAND_CREEK,-1.2559794488255873,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-1.085673970094271,-1.0735693933385888,-0.9741935581125791,-0.9962035672976577,-1.026862209359243,-0.6526038639369904
SA106_2019,2019,SAND_CREEK,0.47367876543661774,1.0935426546036453,-0.3290792724722255,-0.02630649540709573,-0.5816535564855564,-0.7517909496740327,0.7121310037540852,0.25377502652515843,-0.3304839684090181,-1.4484820252289885,1.0847086031918483,0.6327719786556495,-0.6526038639369904
SA107_2019,2019,SAND_CREEK,1.3385078725677202,0.7109421756338097,-0.3290792724722255,0.99383595816335,-0.7408329574171314,0.074768280240805493,-0.02088788073767106,-1.3620682074919312,0.27823532488944813,-1.376498952648081,0.5211282236842737,0.12517697464248562,-0.6526038639369904
SA108_2019,2019,SAND_CREEK,-0.8235648952600361,-0.1817922752958066,0.46864060248454287,1.8241844668834801,-0.26329475462240637,0.694687702676934,0.9564706319180039,1.95466264127999,0.5815770462990555,-1.3155132939337093,-0.456707819392971,0.2592690734994661,-0.6526038639369904
SA109_2019,2019,SAND_CREEK,0.04126421187106647,-0.5643927542656422,-0.7279392099506097,1.8241844668834801,-0.10411535369083143,-0.3385113347166134,0.9564706319180039,1.8058349749889424,0.4349958117924009,-1.2506785403660508,-0.7312726196658919,1.6341471945971402,-0.6526038639369904
SA110_2019,2019,SAND_CREEK,0.04126421187106647,0.07327471068408377,0.06978066500615866,-0.24529950869592118,-0.9000123583487064,0.694687702676934,0.9564706319180039,0.7215191205827372,0.11943898750723474,-1.183344374555973,-0.22549535600524812,0.8216041919324528,-0.6526038639369904
SA111_2019,2019,SAND_CREEK,0.04126421187106647,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,0.0550640472407437,1.1079673176343527,-1.2425860215572646,-0.4903633049300802,-0.17372348150607347,-1.0985143230491796,-0.8661465566420635,-0.9505958660380109,-0.6526038639369904
SA112_2019,2019,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-1.0644128749098356,-0.5584992220860425,-1.004636399224903,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA114_2019,2019,SAND_CREEK,0.04126421187106647,-0.05425878230586141,2.0640803523980793,-1.1650701645089885,-0.5816535564855564,-0.545151142195323,1.2008102600819226,0.29629721689402944,-0.10857626616978061,-1.3900457670018536,-0.3459185140196871,-0.6594503259789498,-0.6526038639369904
SA115_2019,2019,SAND_CREEK,0.9060933190021689,-0.05425878230586141,0.867500539962927,0.5786617038032851,-0.26329475462240637,0.2814080877195147,1.2008102600819226,-1.0006295893565296,0.5164298309627626,-1.322211718743314,-0.3459185140196871,-0.24331105232530353,-0.6526038639369904
SA116_2019,2019,SAND_CREEK,-0.8235648952600361,0.7109421756338097,-0.7279392099506097,1.8241844668834801,0.6917816509670436,0.2814080877195147,1.2008102600819226,0.8703467868737846,0.5306807843175719,-1.2477292339200092,0.5211282236842737,1.4721682915303282,-0.6526038639369904
SA117_2019,2019,SAND_CREEK,0.04126421187106647,-0.05425878230586141,-0.7279392099506097,-0.16865195404483233,-0.7408329574171314,-0.3385113347166134,-0.5095671370655084,-0.6817131615899987,0.49810717664942494,-1.1949416473606935,-0.3459185140196871,0.976074930414134,-0.6526038639369904
SA118_2019,2019,SAND_CREEK,0.47367876543661774,1.6036766265634261,-0.7279392099506097,1.4654739111163841,-0.26329475462240637,-1.371710372110161,1.2008102600819226,-0.38405782900790325,0.2985938296820363,-1.1179597502949914,1.971023046178119,-0.12123722667278146,-0.6526038639369904
SA119_2019,2019,SAND_CREEK,-0.39115034169448476,-1.074526726225423,-0.7279392099506097,-1.1650701645089885,0.5326022500354686,1.314607125113062,-1.2425860215572646,-1.1919794460164481,-0.05564415370904653,-1.0385284292317534,-0.9624850830536148,-0.21453991696422145,-0.6526038639369904
SA124_2019,2019,SAND_CREEK,-0.39115034169448476,-1.2020602192153682,0.06978066500615866,-0.16865195404483233,-0.9000123583487064,0.9013275101556432,-0.5095671370655084,-0.10766359161024312,-0.7030446061134376,-1.4308861630425502,-0.9962035672976577,-0.745966202407185,-0.6526038639369904
SA125_2019,2019,SAND_CREEK,0.9060933190021689,0.32834169666397417,-0.3290792724722255,-0.766502880323326,-0.5816535564855564,-0.3385113347166134,0.34562156150820705,-0.5735866068511677,0.058363473129470274,-1.3614025027040402,0.044252517947095234,0.09862134383313073,-0.6526038639369904
SA126_2019,2019,SAND_CREEK,0.04126421187106647,1.2210761475935905,-0.7279392099506097,1.5524340458478014,-0.9000123583487064,0.2814080877195147,1.2008102600819226,-0.6817131615899987,0.5347524852760912,-1.28032156956081,1.291836434976683,-0.045014514352474964,-0.6526038639369904
SA127_2019,2019,SAND_CREEK,-0.39115034169448476,1.3486096405835357,-0.7279392099506097,1.3043140962065292,-0.9000123583487064,0.2814080877195147,1.0786404459999632,0.38134159763177067,0.7933054961419939,-1.220485640477946,1.5085981194026734,-0.4757351895236241,-0.6526038639369904
SA128_2019,2019,SAND_CREEK,0.47367876543661774,-0.1817922752958066,-0.3290792724722255,-0.8933197434733097,-0.7408329574171314,1.1079673176343527,0.7121310037540852,0.5301692639228186,0.744445084639779,-1.151001980139414,-0.456707819392971,-0.9401521567249963,-0.6526038639369904
SA129_2019,2019,SAND_CREEK,1.3385078725677202,1.8587436125433163,-0.3290792724722255,1.2706187944033933,-0.7408329574171314,-0.9584307571527421,1.2008102600819226,-1.298284921938625,0.44313921370943027,-1.078119119151262,2.4719833835181855,-0.5704087406107041,-0.6526038639369904
SA130_2019,2019,SAND_CREEK,2.2033369796988227,1.0935426546036453,1.266360477441311,0.25838442186837746,-0.10411535369083143,0.9013275101556432,-0.7539067652294271,1.0404355483492678,0.15812014661316057,-1.003636634327958,1.0847086031918483,-0.4096208304208905,-0.6526038639369904
SA131_2019,2019,SAND_CREEK,0.04126421187106647,-0.3093257682857518,0.46864060248454287,1.2263335406049867,0.5326022500354686,-0.9584307571527421,0.5899611896721257,-0.043880306056937005,-0.2225838930082893,-0.92875424354587,-0.5578632721250998,-0.6639821274220816,-0.6526038639369904
SA135_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,-2.818189024461127,-1.1204162074753052,-1.4258514930452373,-1.4481658815222593,-1.447382283842342,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA136_2019,2019,SAND_CREEK,1.7709224261332712,0.7109421756338097,0.46864060248454287,0.3295571511872459,-0.4224741555539814,-0.3385113347166134,1.0786404459999632,-0.8943241134343526,-0.6989729051549183,-1.3853468719861626,0.5211282236842737,-0.351141202309758,-0.6526038639369904
